signal_candle_time,entry_time,exit_time,direction,setup,candle_type,trend_4h,rsi14,macd_hist,adx,atr14,ema50_1h,ema50_4h,cond_adx_ok,cond_macd_hist_ok,cond_atr_regime_ok,cond_rsi_ok,cond_macd_confirm_ok,entry_price,sl,tp,exit_price,exit_reason,lots,margin,notional,margin_pct_used,entry_dd_pct,gross_pnl,fees,net_pnl,equity_at_entry,equity_after,drawdown,hold_bars
2020-07-06 05:41:59.523330,2020-07-06 06:41:59.523330,2020-07-06 07:41:59.523330,1,REVERSAL,GREEN,UP,59.651677214989846,-32.67703998624434,17.386242682030318,105.4168779344743,9958.037160395648,9622.564775148665,True,True,True,True,True,10315.90439811581,10150.849927745958,11791.74068919845,10150.849927745958,SL,0.041,5135.846689633372,422.95208032274826,0.25,0.0,-575.2148292389357,42.42209365637165,-617.6369228953073,21032.33912709166,20414.702204196354,2.93660595316159,2
2020-07-07 19:41:59.523330,2020-07-07 20:41:59.523330,2020-07-08 06:41:59.523330,1,REVERSAL,GREEN,UP,46.15524512882623,-29.498103234993437,24.89182082697254,121.44433634603682,10052.798756844897,9770.89062189068,True,True,True,True,True,9888.87231298787,9888.87231298787,11589.093021832387,9998.3365989185,TSL,0.042,5043.324879623814,415.3326371454906,0.25,2.93660595316159,390.7875007723476,41.65786350569271,349.12963726665487,20414.702204196354,20763.83184146301,1.2766401492775015,11
2020-07-10 02:41:59.523330,2020-07-10 03:41:59.523330,2020-07-10 06:41:59.523330,1,MOMENTUM,RED,UP,66.11825237372929,0.8596729855714784,42.16108268948983,116.44283281539471,10384.874031874619,10010.036190671337,True,False,True,False,True,10963.833945898354,10963.833945898354,12594.03360531388,11031.275831363675,TSL,0.038,5059.026235035954,416.62568994413743,0.25,1.2766401492775015,217.83729005298784,41.78755670139699,176.04973335159087,20763.83184146301,20939.8815748146,0.4395970972052599,4
2020-07-11 08:41:59.523330,2020-07-11 09:41:59.523330,2020-07-11 16:41:59.523330,1,REVERSAL,GREEN,UP,37.01575270295023,-11.931145177255871,22.854098888965524,80.88614248770315,10587.262243992618,10186.612902158162,True,True,True,True,True,10525.343620115136,10525.343620115136,11657.74961494298,10731.109769327859,TSL,0.04,5112.3097583416375,421.01374480460544,0.25,0.4395970972052599,699.604907323257,42.22767860390193,657.377228719355,20939.8815748146,21597.258803533954,0.0,8
2020-07-15 01:41:59.523330,2020-07-15 02:41:59.523330,2020-07-15 04:41:59.523330,1,REVERSAL,GREEN,UP,38.444245930131146,-69.16909096355184,25.654533856508692,132.58569834109622,11500.393373099469,10872.455073757108,True,True,True,True,True,11378.716444277265,11196.656981168828,13234.916221052612,11196.656981168828,SL,0.039,5388.63500182559,443.7699413268133,0.25,0.0,-603.5271202044681,44.51012511507937,-648.0372453195474,21597.258803533954,20949.221558214405,3.0005532239744728,3
2020-07-15 05:41:59.523330,2020-07-15 06:41:59.523330,2020-07-15 10:41:59.523330,1,REVERSAL,GREEN,UP,24.882376435097143,-70.8420125033445,32.56056509607184,114.87584185749165,11461.943926570018,10883.923458383637,True,True,True,True,True,11266.19910042934,11085.93991482247,12874.460886434223,11085.93991482247,SL,0.038,5198.546156340966,428.11556581631487,0.25,3.0005532239744728,-582.2371695101908,42.939991251376384,-625.1771607615672,20949.221558214405,20324.04439745284,5.89525929037244,5
2020-07-15 11:41:59.523330,2020-07-15 12:41:59.523330,2020-07-15 14:41:59.523330,1,REVERSAL,GREEN,UP,28.58283669508843,-37.352697540555056,37.17280854688019,97.1016073545661,11396.877253345529,10891.07948581886,True,True,True,True,True,10982.014510475858,10806.302278308243,12341.437013439783,10806.302278308243,SL,0.038,5067.415266976717,417.3165513980826,0.25,5.89525929037244,-567.5505099013941,41.856850105227686,-609.4073600066218,20324.04439745284,19714.637037446217,8.716947753479179,3
2020-07-15 18:41:59.523330,2020-07-15 19:41:59.523330,2020-07-15 23:41:59.523330,1,REVERSAL,GREEN,UP,38.615134406867746,-10.95669255699309,35.76385547888746,98.27065099288205,11280.060223945544,10895.686604515453,True,True,True,True,True,10918.640877392949,10918.640877392949,12294.429991293298,11026.028826532242,TSL,0.037,4905.589365628689,403.9897124635391,0.25,8.716947753479179,337.7351000430755,40.52016816009297,297.21493188298246,19714.637037446217,20011.8519693292,7.340778052561625,5
2020-07-16 22:41:59.523330,2020-07-16 23:41:59.523330,2020-07-17 03:41:59.523330,1,MOMENTUM,RED,UP,60.94809433386114,9.903423653729178,18.67286405582778,125.84055122539465,11057.977026722237,10911.728379352493,True,True,True,False,True,11121.996652845271,11121.996652845271,12883.764370000797,11226.018934137643,TSL,0.037,4996.95421045691,411.513876155275,0.25,7.340778052561625,327.1500746645074,41.27484177837408,285.8752328861333,20011.8519693292,20297.727202215334,6.017113621410038,5
2020-07-20 04:41:59.523330,2020-07-20 05:41:59.523330,2020-07-20 07:41:59.523330,-1,MOMENTUM,RED,DOWN,29.584055907233633,-12.02367412152116,27.580935785335395,109.73648543302909,9950.918843534193,10458.0267646258,True,True,True,False,True,9528.61692679059,9681.07479761924,7992.306130728182,9681.07479761924,SL,0.043000000000000003,4975.29926677423,409.7305278519954,0.25,6.017113621410038,-557.2335178787155,41.09597194355514,-598.3294898222707,20297.727202215334,19699.397712393064,8.787509139031775,3
2020-07-20 10:41:59.523330,2020-07-20 11:41:59.523330,2020-07-20 18:41:59.523330,-1,MOMENTUM,GREEN,DOWN,38.51474903251486,-4.807634319686329,18.67566854598577,111.13296716102678,9886.790845311607,10423.492526324979,True,False,True,False,True,9589.824899722184,9743.262098117739,8033.963359467809,9743.262098117739,SL,0.042,4890.810698858314,402.7726457883317,0.25,8.787509139031775,-547.7707982721323,40.398096372569675,-588.1688946447019,19699.397712393064,19111.22881774836,11.510858893716664,8
2020-07-21 06:41:59.523330,2020-07-21 07:41:59.523330,2020-07-21 10:41:59.523330,-1,REVERSAL,RED,DOWN,59.22180306299532,14.803788196322301,18.414462000213966,81.54772835178827,9843.312034503022,10318.195004859866,True,True,True,True,True,9934.021715993626,9934.021715993626,8792.35351906859,9776.456742439836,TSL,0.039,4704.468855502695,387.4268469237514,0.25,11.510858893716664,522.3278873308137,38.85891274645227,483.4689745843615,19111.22881774836,19594.69779233272,9.272292513684905,4
2020-07-23 04:41:59.523330,2020-07-23 05:41:59.523330,2020-07-23 08:41:59.523330,1,REVERSAL,GREEN,UP,45.20807400270755,-67.41594390682046,27.298529274459938,115.64960365277288,10351.793461552059,10333.968275003972,True,True,True,True,True,10412.765903555106,10246.161649098225,12031.860354693927,10246.161649098225,SL,0.038,4804.74769549757,395.685104335094,0.25,9.272292513684905,-538.1317418957252,39.68721596480993,-577.8189578605351,19594.69779233272,19016.878834472187,11.947719812662244,4
2020-07-23 17:41:59.523330,2020-07-23 18:41:59.523330,2020-07-24 03:41:59.523330,1,MOMENTUM,RED,UP,61.94186823053625,13.204160804168097,26.242201175577588,135.87088799985622,10284.472286530461,10321.329625947463,True,True,True,False,True,10397.049280338038,10230.69649185263,12299.241712336025,10230.69649185263,SL,0.037,4671.245712380447,384.6908233725074,0.25,11.947719812662244,-523.1795197866094,38.58448958426249,-561.7640093708718,19016.878834472187,18455.114825101315,14.548809212391763,10
2020-07-26 13:41:59.523330,2020-07-26 14:41:59.523330,2020-07-26 21:41:59.523330,-1,MOMENTUM,GREEN,DOWN,28.966203874198257,-6.509319101710634,20.76572240428187,100.74136854602268,10010.391966122157,10159.368186147094,True,True,True,False,True,9814.306439207385,9814.306439207385,8403.927279563068,9729.494665300115,TSL,0.019,2264.3006999028466,186.4718223449403,0.125,14.548809212391763,136.97101486024027,18.703123781197515,118.26789107904276,18455.114825101315,18573.382716180357,14.001203184446728,8
2020-07-27 13:41:59.523330,2020-07-27 14:41:59.523330,2020-07-27 20:41:59.523330,-1,MOMENTUM,RED,DOWN,43.92369383115332,-0.932194615984109,18.263963876022064,89.04301876844092,9845.87283306244,10064.722786224207,True,False,True,False,True,9594.02320353409,9594.02320353409,8347.420940775917,9158.771053244956,TSL,0.019,2213.478210529651,182.28644086714772,0.125,14.001203184446728,702.9322227169515,18.28333001897492,684.6488926979765,18573.382716180357,19258.031608878333,10.831130079678696,7
2020-07-29 00:41:59.523330,2020-07-29 01:41:59.523330,2020-07-29 04:41:59.523330,-1,MOMENTUM,GREEN,DOWN,45.407682118630305,-10.31191721902367,21.42810875964363,96.82686822870079,9799.584338117507,9973.521279562903,True,True,True,False,True,9971.6989214985,10131.246104242477,8616.122766296688,10131.246104242477,SL,0.039,4722.311703538218,388.8962579384415,0.25,10.831130079678696,-528.8989107962805,39.00629467122568,-567.9052054675062,19258.031608878333,18690.126403410828,13.46065455143517,4
2020-07-29 05:41:59.523330,2020-07-29 06:41:59.523330,2020-07-29 08:41:59.523330,1,MOMENTUM,GREEN,UP,73.68520224420944,8.132404347988995,21.66035765983278,92.3651116281217,9852.447354152,9986.213686386329,True,True,True,False,True,10334.58801986344,10169.234611545626,11627.699582657144,10169.234611545626,SL,0.018000000000000002,2258.8456671987237,186.02258435754194,0.125,13.46065455143517,-252.9907147262565,18.65806521106146,-271.648779937318,18690.126403410828,18418.47762347351,14.718447414911285,3
2020-07-31 18:41:59.523330,2020-07-31 19:41:59.523330,2020-07-31 22:41:59.523330,1,MOMENTUM,RED,UP,76.69520504737508,13.68422960524817,21.727353175013285,105.25844327345672,10489.85508733859,10210.710083502663,True,True,True,False,True,10927.146322840694,10752.311981675242,12400.764528669088,10752.311981675242,SL,0.017,2255.675205214972,185.7614874882918,0.125,14.718447414911285,-252.6356229840773,18.63187719507567,-271.26750017915293,18418.47762347351,18147.210123294357,15.974474870278755,4
2020-08-01 01:41:59.523330,2020-08-01 02:41:59.523330,2020-08-01 11:41:59.523330,1,MOMENTUM,GREEN,UP,65.38862501493122,4.740994627477775,18.838009237568443,109.8372559407741,10570.055639674561,10251.213964398312,True,False,True,False,True,10894.671237433682,10894.671237433682,12432.39282060452,11056.447334936,TSL,0.017,2248.9714197273815,185.20941103637261,0.125,15.974474870278755,233.76646089084878,18.576503926948174,215.18995696390058,18147.210123294357,18362.400080258256,14.978098622156526,10
2020-08-03 12:41:59.523330,2020-08-03 13:41:59.523330,2020-08-03 17:41:59.523330,1,MOMENTUM,GREEN,UP,84.57216449759447,2.0607464021582587,57.095688787621384,118.99957076533238,12347.163458710818,11183.305102316071,True,False,True,False,True,13649.697166951326,13649.697166951326,15315.691157665979,13765.945892098141,TSL,0.013000000000000001,2154.7021956401736,177.44606317036724,0.125,14.978098622156526,128.4548412872312,17.797840135987833,110.65700115124338,18362.400080258256,18473.0570814095,14.465732667949698,5
2020-08-05 00:41:59.523330,2020-08-05 01:41:59.523330,2020-08-05 17:41:59.523330,1,REVERSAL,GREEN,UP,40.04635628453176,-39.8417029677259,19.703476995325847,128.74393407953968,13269.784884980756,11901.81813929093,True,True,True,True,True,13320.92494113761,13320.92494113761,15123.340018251165,14315.636030490767,TSL,0.014,2264.5572399933935,186.49294917592653,0.125,14.465732667949698,1183.706196330257,18.70524280234543,1165.0009535279116,18473.0570814095,19638.058034937414,9.071525170944177,17
2020-08-06 07:41:59.523330,2020-08-06 08:41:59.523330,2020-08-06 12:41:59.523330,1,REVERSAL,GREEN,UP,34.029445082195,-121.9128157478215,39.58194093861928,156.7720424454904,13716.928962987384,12407.592001260378,True,True,True,True,True,13632.223889780504,13414.108307544016,15827.032484017369,13414.108307544016,SL,0.029,4800.490269758421,395.33449280363465,0.25,9.071525170944177,-537.6549102129409,39.65204962820456,-577.3069598411455,19638.058034937414,19060.75107509627,11.744581807866458,5
2020-08-09 00:41:59.523330,2020-08-09 01:41:59.523330,2020-08-09 05:41:59.523330,1,MOMENTUM,GREEN,UP,69.4118793014042,3.996566359985678,26.46498920204848,140.58188254839513,14763.720804641256,13514.203518388755,True,False,True,False,True,15638.664323361225,15638.664323361225,17606.810679038757,15821.701916395034,TSL,0.025,4747.451669591801,390.96660808403067,0.25,11.744581807866458,388.95488519684346,39.21395079082828,349.7409344060152,19060.75107509627,19410.492009502283,10.125205304637324,5
2020-08-09 22:41:59.523330,2020-08-09 23:41:59.523330,2020-08-10 07:41:59.523330,1,REVERSAL,GREEN,UP,37.97300320440555,-109.4422315165043,28.466984126044288,179.83470808338953,15311.835981008417,13910.741599915229,True,True,True,True,True,15296.894076350643,15052.143771129033,17814.579989518097,15052.143771129033,SL,0.026000000000000002,4829.447986962132,397.71924598511674,0.25,10.125205304637324,-540.8981745397597,39.89124037230721,-580.789414912067,19410.492009502283,18829.702594590217,12.814386465058625,9
2020-08-10 09:41:59.523330,2020-08-10 10:41:59.523330,2020-08-10 19:41:59.523330,1,REVERSAL,GREEN,UP,45.50150346779138,-42.48859812488354,24.236144731299877,155.98939252919823,15285.58956870569,14061.30636901844,True,True,True,True,True,15317.49481541086,15317.49481541086,17501.346310819637,15808.06170373891,TSL,0.012,2231.977815959868,183.80993778493033,0.125,12.814386465058625,500.37822609460966,18.436136759828514,481.94208933478114,18829.702594590217,19311.644683925,10.582889895429512,10
2020-08-11 09:41:59.523330,2020-08-11 10:41:59.523330,2020-08-11 12:41:59.523330,1,REVERSAL,GREEN,UP,54.81085529338713,-10.69385920088608,27.15186477201469,195.2905448552843,15583.966721713461,14456.468434131662,True,True,True,True,True,15935.200543939907,15935.200543939907,18669.26817191389,15935.200543939907,SL,0.024,4643.972729948201,382.44481305455776,0.25,10.582889895429512,0.0,38.35921474937214,-38.35921474937214,19311.644683925,19273.285469175626,10.76050139278813,3
2020-08-11 19:41:59.523330,2020-08-11 20:41:59.523330,2020-08-12 06:41:59.523330,1,MOMENTUM,RED,UP,63.780100143227436,10.477897688151032,18.373776272811437,167.11158717640546,15722.194320260152,14574.634771579029,True,True,True,False,True,16309.14768159283,16309.14768159283,18648.709902062506,17454.495929685592,TSL,0.024,4752.951610064197,391.41954435822794,0.25,10.76050139278813,2336.5104261092333,39.259380299130264,2297.251045810103,19273.285469175626,21570.536514985728,0.1237300010677906,11
2020-08-12 15:41:59.523330,2020-08-12 16:41:59.523330,2020-08-12 20:41:59.523330,1,MOMENTUM,GREEN,UP,78.05798587289347,2.3201227893252963,40.93335431169483,162.09549607391278,16551.717361808165,15077.719820660097,True,False,True,False,True,17834.76947875301,17834.76947875301,20104.106423787787,18171.18082078709,TSL,0.024,5197.561390950877,428.03446749007225,0.25,0.1237300010677906,686.2791377495233,42.93185708925425,643.3472806602691,21570.536514985728,22213.883795645997,0.0,5
2020-08-13 14:41:59.523330,2020-08-13 15:41:59.523330,2020-08-13 19:41:59.523330,1,REVERSAL,GREEN,UP,45.33106605500475,-139.2107778665917,32.04503985810909,230.21098581939304,17400.776454923787,15698.733600082378,True,True,True,True,True,17497.363882873295,17497.363882873295,20720.317684344798,18061.87006784872,TSL,0.026000000000000002,5524.167740164284,454.9314609547057,0.25,0.0,1247.5586687956866,45.62962553375698,1201.9290432619296,22213.883795645997,23415.81283890793,0.0,5
2020-08-14 01:41:59.523330,2020-08-14 02:41:59.523330,2020-08-14 09:41:59.523330,1,MOMENTUM,GREEN,UP,63.63836237533046,25.42196796261218,18.67608797838938,294.6283434577968,17579.954132331255,15956.896198098348,True,True,True,False,True,18414.52583322527,18414.52583322527,22539.322641634426,18926.626103728664,TSL,0.026000000000000002,5813.728870203979,478.77767166385706,0.25,0.0,1131.7415978124995,48.02140046788487,1083.7201973446145,23415.81283890793,24499.533036252542,0.0,8
2020-08-14 20:41:59.523330,2020-08-14 21:41:59.523330,2020-08-15 02:41:59.523330,1,REVERSAL,GREEN,UP,45.69020158927107,-71.74235939823753,20.123145315432467,198.02820955047235,18057.99677577575,16386.976085826245,True,True,True,True,True,18104.94927190289,17815.270083552445,20877.3442056095,17815.270083552445,SL,0.027,5935.8369398595905,488.833630341378,0.25,0.0,-664.8137372642707,49.03001312324022,-713.8437503875109,24499.533036252542,23785.68928586503,2.9137034952103726,6
2020-08-15 06:41:59.523330,2020-08-15 07:41:59.523330,2020-08-15 12:41:59.523330,1,REVERSAL,GREEN,UP,29.46427311546745,-89.83801895349187,29.981209102258642,167.5659708433551,17966.98658703536,16476.946549936798,True,True,True,True,True,17485.194047162302,17485.194047162302,19831.117638969274,17853.160972848113,TSL,0.028,5944.965976035182,489.58543332054444,0.25,2.9137034952103726,875.7612831322291,49.10541896205061,826.6558641701785,23785.68928586503,24612.34515003521,0.0,6
2020-08-16 00:41:59.523330,2020-08-16 01:41:59.523330,2020-08-16 03:41:59.523330,1,REVERSAL,GREEN,UP,41.49123782396258,-26.2532698087942,22.26754726010198,175.67621845062587,17821.940000048133,16685.54035115798,True,True,True,True,True,17439.596464264356,17439.596464264356,19899.063522573117,17604.36115071051,TSL,0.029,6141.22932634452,505.74829746366635,0.25,0.0,406.14495208976734,50.72655423560573,355.41839785416164,24612.34515003521,24967.76354788937,0.0,3
2020-08-17 19:41:59.523330,2020-08-17 20:41:59.523330,2020-08-18 06:41:59.523330,1,REVERSAL,GREEN,UP,51.95448615630183,-66.3073468562795,23.743426719848507,209.14924699346682,18257.355316447894,17232.029395811456,True,True,True,True,True,18416.935977219277,18122.265001583768,21345.025435127813,18122.265001583768,SL,0.027,6038.124009674034,497.25727138492044,0.25,0.0,-676.269889083492,49.87490431990752,-726.1447934033995,24967.76354788937,24241.61875448597,2.9083293423963252,11
2020-08-18 13:41:59.523330,2020-08-18 14:41:59.523330,2020-08-18 18:41:59.523330,1,MOMENTUM,GREEN,UP,56.125835085406564,7.4858007504323325,15.985473153069782,165.1273989941552,18260.231785583244,17435.22106077694,True,True,True,False,True,18386.895845221046,18386.895845221046,20698.67943113922,18891.781308425838,TSL,0.027,6028.275137826043,496.44618782096825,0.25,2.9083293423963252,1158.7121380549963,49.79355263844312,1108.9185854165532,24241.61875448597,25350.537339902523,0.0,5
2020-08-19 11:41:59.523330,2020-08-19 12:41:59.523330,2020-08-19 18:41:59.523330,1,MOMENTUM,RED,UP,62.40081966767202,9.140254431542992,19.450638295763945,187.82166455055994,18491.154169565496,17669.12222146012,True,True,True,False,True,18774.37279177017,18774.37279177017,21403.87609547801,18913.02336107345,TSL,0.027,6155.312222444649,506.90806537779457,0.25,0.0,318.2030565510307,50.8428789573928,267.3601775936379,25350.537339902523,25617.89751749616,0.0,7
2020-08-20 00:41:59.523330,2020-08-20 01:41:59.523330,2020-08-20 06:41:59.523330,1,MOMENTUM,GREEN,UP,65.49566657045855,9.96047957102806,17.98874918511825,135.48180748608667,18635.64334568434,17869.35084841181,True,True,True,False,True,19018.8844224024,19018.8844224024,20915.62972720761,19527.217681520175,TSL,0.027,6235.477107059072,513.5098794048648,0.25,0.0,1166.6248296752935,51.50504090430795,1115.1197887709857,25617.89751749616,26733.017306267146,0.0,6
2020-08-20 12:41:59.523330,2020-08-20 13:41:59.523330,2020-08-20 17:41:59.523330,1,REVERSAL,GREEN,UP,47.87294258649191,-44.06639189221981,23.837051078698114,128.81416280957845,18833.455306983138,18003.157931615773,True,True,True,True,True,19041.32863523246,18736.66737706874,20844.72691456656,18736.66737706874,SL,0.028,6474.051735979037,533.157201786509,0.25,0.0,-725.0937944296537,53.47566733918685,-778.5694617688406,26733.017306267146,25954.447844498303,2.912389023839515,5
2020-08-21 00:41:59.523330,2020-08-21 01:41:59.523330,2020-08-21 12:41:59.523330,1,MOMENTUM,GREEN,UP,66.32874467833533,15.039446094636304,25.010272064022264,187.9186936352908,18824.070152244887,18091.043333241785,True,True,True,False,True,19178.298275266767,19178.298275266767,21809.159986160837,19458.710011654563,TSL,0.027,6287.7420773910335,517.8140534322027,0.25,2.912389023839515,643.5449350099914,51.93674955924994,591.6081854507415,25954.447844498303,26546.056029949046,0.6993646627171757,12
2020-08-21 20:41:59.523330,2020-08-21 21:41:59.523330,2020-08-21 22:41:59.523330,1,REVERSAL,GREEN,UP,36.21815294985938,-101.29455179493621,30.625800513613125,211.9670999000399,18812.046881520124,18177.146729824522,True,True,True,True,True,18243.530032007235,17951.63355149512,21211.069430607793,17951.63355149512,SL,0.029,6424.328789842548,529.0623709282098,0.25,0.6993646627171757,-719.5248244623612,53.06495580409945,-772.5897802664607,26546.056029949046,25773.466249682584,3.5893855362133387,2
2020-08-22 12:41:59.523330,2020-08-22 13:41:59.523330,2020-08-22 14:41:59.523330,-1,MOMENTUM,RED,DOWN,24.644348195204273,-0.3671653349082362,35.228417860021786,143.77278233042404,18227.114031780173,18070.9957122244,True,False,True,False,True,17204.30820848659,17479.577139822373,15191.489255860652,17479.577139822373,SL,0.03,6267.283704520115,516.1292462545977,0.25,3.5893855362133387,-701.9357749062495,51.76776339933615,-753.7035383055858,25773.466249682584,25019.762711377,6.408758784173981,2
2020-08-23 23:41:59.523330,2020-08-24 00:41:59.523330,2020-08-24 09:41:59.523330,1,MOMENTUM,GREEN,UP,68.1379416753337,2.3551905329739498,22.273969622001275,187.1220943262735,18239.162157164068,18119.352261280037,True,False,True,False,True,18732.835820231485,18732.835820231485,21352.545140799313,19464.629431135876,TSL,0.027,6141.694029633037,505.7865671462501,0.25,6.408758784173981,1679.4663370255778,50.73039268476889,1628.7359443408088,25019.762711377,26648.49865571781,0.316158290630076,10
2020-08-25 10:41:59.523330,2020-08-25 11:41:59.523330,2020-08-25 14:41:59.523330,1,MOMENTUM,RED,UP,74.93811543589172,11.778533076747067,27.680927900795204,192.1050617461235,19431.538278523112,18629.657234329778,True,True,True,False,True,20665.20183920337,20665.20183920337,23354.6727036491,20867.835235320523,TSL,0.026000000000000002,6524.299437805636,537.2952478192877,0.25,0.316158290630076,447.8198054189043,53.89071335627456,393.92909206262976,26648.49865571781,27042.42774778044,0.0,4
2020-08-25 20:41:59.523330,2020-08-25 21:41:59.523330,2020-08-26 02:41:59.523330,1,MOMENTUM,RED,UP,68.10338239532474,0.7386715186253809,29.999801856491544,184.9980758320803,19861.115544093936,18898.39575867681,True,False,True,False,True,20988.02786100177,20988.02786100177,23578.000922650896,21991.558969111542,TSL,0.026000000000000002,6626.220224687702,545.688724386046,0.25,0.0,2217.8037489225953,54.73257905592042,2163.0711698666746,27042.42774778044,29205.498917647114,0.0,6
2020-08-28 15:41:59.523330,2020-08-28 16:41:59.523330,2020-08-28 22:41:59.523330,1,REVERSAL,GREEN,UP,54.101456922844605,-117.05116221565527,27.990031078354914,251.78851215252413,23150.25214534871,20849.521587392806,True,True,True,True,True,24361.00382826681,24361.00382826681,27886.042998402147,24875.96924404725,TSL,0.024,7099.492544237757,584.6640918784035,0.25,0.0,1050.5294481920973,58.64180841540388,991.8876397766935,29205.498917647114,30197.386557423808,0.0,7
